iter	RMSE
0	120.9795932
1	120.3685155
2	119.8793362
3	119.397659
4	118.9593183
5	118.6008806
6	118.2158531
7	117.9475433
8	117.6089858
9	117.2884424
10	116.9819328
11	116.7594549
12	116.465085
13	116.2242994
14	115.9904632
15	115.7574238
16	115.6139959
17	115.4032249
18	115.2138891
19	115.063209
20	114.885448
21	114.7432962
22	114.5567782
23	114.4734389
24	114.295407
25	114.1185285
26	113.9711901
27	113.8506538
28	113.7788821
29	113.5925597
30	113.5142064
31	113.5024488
32	113.3989906
33	113.3805565
34	113.2761595
35	113.2449548
36	113.1712151
37	113.0758748
38	112.9810814
39	112.9345999
40	112.8256721
41	112.785449
42	112.7235158
43	112.6738216
44	112.5907089
45	112.5349411
46	112.5191581
47	112.446837
48	112.3073982
49	112.2585647
50	112.2360069
51	112.1178234
52	111.9935997
53	111.9789812
54	111.9627414
55	111.9498675
56	111.9413449
57	111.8725991
58	111.8319944
59	111.7949471
60	111.7439283
61	111.6974467
62	111.6841084
63	111.5839594
64	111.4774954
65	111.460213
66	111.4110844
67	111.2993059
68	111.1888852
69	111.1781969
70	111.1304487
71	111.050388
72	111.0395638
73	111.0123797
74	110.969803
75	110.9190953
76	110.8529802
77	110.7400572
78	110.6617147
79	110.6307595
80	110.6208086
81	110.5743133
82	110.5585227
83	110.5134554
84	110.496041
85	110.4740651
86	110.4301461
87	110.3566908
88	110.2935044
89	110.2877594
90	110.2651413
91	110.2114308
92	110.2021489
93	110.1807521
94	110.1208674
95	110.0933367
96	110.0414425
97	109.9889221
98	109.8939125
99	109.8254511
100	109.7275135
101	109.7053501
102	109.6614446
103	109.61463
104	109.5643152
105	109.5188991
106	109.4681793
107	109.4266972
108	109.3604539
109	109.3251066
110	109.2592339
111	109.1862727
112	109.1744658
113	109.1334362
114	109.0883163
115	109.0812952
116	109.04392
117	108.9870643
118	108.9474868
119	108.9147373
120	108.9076074
121	108.8502815
122	108.7970636
123	108.7334721
124	108.6579995
125	108.6101125
126	108.5264099
127	108.4803925
128	108.4516233
129	108.4267103
130	108.3928846
131	108.378904
132	108.3478756
133	108.3132256
134	108.2670868
135	108.2225019
136	108.1874922
137	108.1347867
138	108.0817078
139	108.0730927
140	108.0692999
141	108.0614982
142	108.0425266
143	108.0309439
144	108.0209548
145	107.9508043
146	107.8636616
147	107.8368859
148	107.8108825
149	107.7994263
150	107.7668661
151	107.7177913
152	107.7115908
153	107.6944739
154	107.6847638
155	107.6184421
156	107.6114151
157	107.5685585
158	107.5477545
159	107.464165
160	107.4589352
161	107.4417437
162	107.4271837
163	107.4127579
164	107.4074903
165	107.4005428
166	107.34104
167	107.299997
168	107.2335994
169	107.2280225
170	107.2008132
171	107.1743497
172	107.1624222
173	107.1176904
174	107.1000934
175	107.0853499
176	107.0491979
177	107.0459802
178	107.0051636
179	107.0011445
180	106.9583972
181	106.9531696
182	106.9480139
183	106.9408227
184	106.9068602
185	106.9031525
186	106.8985602
187	106.8951348
188	106.8744463
189	106.8711615
190	106.8511837
191	106.8478826
192	106.8434361
193	106.8404769
194	106.8376387
195	106.7865083
196	106.7837877
197	106.7810125
198	106.7594245
199	106.7274415
200	106.7249138
201	106.7224885
202	106.6812429
203	106.6789143
204	106.6583364
205	106.6387132
206	106.6156865
207	106.6134498
208	106.599138
209	106.5804823
210	106.5610936
211	106.5110531
212	106.4759827
213	106.4226328
214	106.4204839
215	106.3860434
216	106.3675354
217	106.3012896
218	106.2830644
219	106.2378183
220	106.2020644
221	106.1882804
222	106.1604453
223	106.1278561
224	106.0947431
225	106.0319512
226	105.9836266
227	105.9426757
228	105.9093522
229	105.8868056
230	105.8270457
231	105.8194389
232	105.8173739
233	105.8045341
234	105.7679413
235	105.7361608
236	105.7122739
237	105.6989622
238	105.6490816
239	105.6226687
240	105.6060964
241	105.5423997
242	105.540248
243	105.5247764
244	105.5104116
245	105.4833967
246	105.4813186
247	105.4719399
248	105.470163
249	105.424921
250	105.380304
251	105.3647239
252	105.3209354
253	105.3053572
254	105.2811952
255	105.2541104
256	105.2144822
257	105.1488754
258	105.1156908
259	105.0834752
260	105.0329086
261	105.0109178
262	104.9891984
263	104.9451964
264	104.9432236
265	104.9413153
266	104.891458
267	104.8615579
268	104.8438517
269	104.7850923
270	104.7733843
271	104.7581123
272	104.7325482
273	104.7179005
274	104.6440445
275	104.5973772
276	104.5387291
277	104.5370812
278	104.5315172
279	104.4942642
280	104.48517
281	104.4631973
282	104.4615189
283	104.4108285
284	104.3741273
285	104.3532898
286	104.3517279
287	104.3380449
288	104.3077485
289	104.2653547
290	104.2495632
291	104.2166905
292	104.2042671
293	104.1919164
294	104.1904032
295	104.1641898
296	104.1419374
297	104.0585301
298	104.0065345
299	103.9699834
300	103.9557287
301	103.9226272
302	103.9029377
