iter	RMSE
0	416.4046079
1	415.3400017
2	414.4402784
3	413.4998382
4	412.6151162
5	411.896318
6	411.3392941
7	410.7681138
8	410.1379624
9	409.1306732
10	408.5684137
11	408.0393046
12	407.3173918
13	406.6222105
14	406.2082016
15	405.7948833
16	405.3369643
17	404.9055521
18	404.5043396
19	404.2361793
20	403.8784986
21	403.3615054
22	402.9849553
23	402.6310967
24	402.2653142
25	401.4716609
26	400.4758753
27	399.7071614
28	399.3613128
29	399.0429602
30	398.3041574
31	398.1992036
32	397.9391844
33	397.1646365
34	396.4694939
35	395.7955171
36	395.4884602
37	395.0878324
38	394.8381257
39	394.4225631
40	393.7561034
41	393.3161749
42	392.6819578
43	392.3879888
44	392.2795292
45	391.6722802
46	391.0849858
47	390.6686114
48	390.4732419
49	389.9023549
50	389.7020972
51	389.1958438
52	389.013263
53	388.4546989
54	388.2315483
55	387.6955529
56	387.1710999
57	386.770213
58	386.2466354
59	386.0896867
60	385.6043028
61	385.1347841
62	384.6788695
63	384.4780384
64	384.0383885
65	383.850694
66	383.4698162
67	383.0218307
68	382.6071223
69	382.2071557
70	381.8155527
71	381.5704534
72	381.1938813
73	380.8308208
74	380.3328201
75	379.9740998
76	379.6743055
77	378.9812886
78	378.6277771
79	378.3533958
80	378.1592727
81	377.6797383
82	377.3572528
83	376.9010205
84	375.9514082
85	375.7330998
86	375.4764236
87	375.1292207
88	374.8506104
89	374.687173
90	374.3752183
91	374.1941262
92	373.8508686
93	373.6784669
94	373.3072444
95	372.2403525
96	371.9136631
97	371.4630582
98	371.223931
99	370.903933
100	370.7053538
101	370.4015388
102	370.2468525
103	369.9463895
104	369.7517845
105	369.4625871
106	369.0217976
107	368.7450254
108	368.4647856
109	368.3140042
110	368.1444336
111	367.5483418
112	367.3257822
113	367.139147
114	366.8759132
115	366.5667939
116	366.1503202
117	365.8989068
118	365.6876443
119	365.5049124
120	365.267018
121	365.0977839
122	364.9566711
123	364.7391959
124	364.4958308
125	364.2224731
126	364.0803274
127	363.685514
128	363.4211929
129	363.1705098
130	363.001866
131	362.7718593
132	362.4982052
133	362.2804028
134	362.0138421
135	361.8098566
136	361.6862392
137	361.4517529
138	361.3401681
139	361.1156726
