iter	RMSE
0	339.4131073
1	338.4559784
2	337.5430958
3	336.7443836
4	335.8541788
5	335.0306958
6	334.5059437
7	333.9808679
8	333.3343218
9	332.8051816
10	332.3222941
11	331.8360977
12	331.4336359
13	331.0714131
14	330.7033889
15	330.3944661
16	330.117647
17	329.8150335
18	329.4883278
19	329.2758716
20	328.8589256
21	328.5209249
22	328.1785907
23	327.9368595
24	327.7741789
25	327.5384593
26	327.3540375
27	327.211533
28	326.9956643
29	326.7981385
30	326.7249625
31	326.6076111
32	326.4972773
33	326.3530349
34	326.0861356
35	325.6990795
36	325.3885062
37	325.2038702
38	324.9437067
39	324.796588
40	324.7228288
41	324.61216
42	324.5356866
43	324.4740805
44	324.3242838
45	323.9953924
46	323.8615868
47	323.5395005
48	323.2681612
49	323.2068768
50	323.0849434
51	322.9852076
52	322.8494274
53	322.8055705
54	322.5058817
55	322.3630771
56	322.1394818
57	322.0616829
58	321.7813521
59	321.5235121
60	321.488867
61	321.2382281
62	321.1275246
63	321.0110859
64	321.0062394
65	320.8227999
66	320.7001418
67	320.6498258
68	320.6162746
69	320.5498201
70	320.5054513
71	320.490866
72	320.2502928
73	320.0206
74	319.8901422
75	319.8563921
76	319.6255556
77	319.3805976
78	319.3035174
79	319.1622326
80	318.9282234
81	318.8707964
82	318.6964252
83	318.5189875
84	318.175609
85	317.9353127
86	317.7668492
87	317.7190714
88	317.4963045
89	317.3112771
90	317.2205164
91	316.9992672
92	316.9257576
93	316.720592
94	316.6629618
95	316.6307492
96	316.5462654
97	316.5147765
98	316.4380518
99	316.3818171
100	316.1646142
101	316.1343474
102	315.9371603
103	315.7171661
104	315.6578687
105	315.5706335
106	315.5335426
107	315.4760605
108	315.3980551
109	315.3034133
110	315.0243001
111	314.7887267
112	314.6290773
113	314.5983867
114	314.5292845
115	314.2838149
116	314.2386463
117	314.1890378
118	313.9968291
119	313.9181329
120	313.9121349
121	313.8662716
122	313.7190702
123	313.6131836
124	313.4333582
125	313.3679043
126	313.1991064
127	313.1754404
128	313.1205003
129	312.9410378
130	312.8561684
131	312.7232297
132	312.5285815
133	312.4977888
134	312.4383592
135	312.3648874
136	312.2749396
137	312.0913509
138	311.9273819
139	311.8442461
140	311.7321259
141	311.6685272
142	311.6061501
143	311.496836
144	311.463054
145	311.4335601
146	311.3729246
147	311.2771326
148	311.167079
149	311.0834821
150	310.9065488
151	310.6896291
152	310.6047959
153	310.5177948
154	310.4701552
155	310.440544
156	310.315223
157	309.3428133
158	309.2888402
159	309.1837048
160	308.9740657
161	308.9332401
162	308.8988026
163	308.7794452
164	308.7549303
165	308.5883531
166	308.4227345
167	308.3666013
168	308.2133372
169	308.1591299
170	307.4361038
171	307.2886498
172	307.2573789
173	307.1168959
174	307.0391284
175	306.8680935
176	306.6947503
177	306.2915049
178	306.1298864
179	305.6444101
180	305.593783
181	305.5093936
182	305.4758633
183	305.3793176
184	305.3470451
185	305.1946368
186	304.5455351
187	304.4757217
188	304.2572994
189	304.1105361
190	304.0384278
191	303.8954819
192	303.7412768
193	303.7023259
194	303.5632062
195	303.4202246
196	303.3055356
197	303.1218579
198	302.9839245
199	302.8506983
200	302.7208601
201	302.5874997
202	302.5467683
203	302.4220614
204	302.300004
205	302.1774162
206	302.119163
207	302.0022309
208	301.5994518
209	301.4844423
210	301.3552993
211	301.3107267
212	301.1941451
213	300.8951248
214	300.7736734
215	300.7248833
216	300.6724877
217	300.5609983
218	300.4523679
219	300.4135014
220	300.3471118
221	300.2403392
222	300.1361901
223	300.0264917
224	299.9985446
225	299.8960733
226	299.7611431
227	299.7383098
228	299.6384946
229	299.5410478
230	299.4365978
231	299.3367897
232	299.2436704
233	299.1502828
234	299.0093616
235	298.9797179
236	298.8876538
237	298.8080217
238	298.7390272
239	298.6879012
240	298.599652
241	298.5201492
242	298.3765551
243	298.3406103
244	298.255083
245	298.179448
246	298.1210932
247	298.047713
248	297.9539635
249	297.8875973
250	297.8743127
251	297.8081995
252	297.7416969
253	297.6748466
254	297.6068819
255	297.4089665
256	297.3359341
257	297.2836356
258	297.1998647
259	297.1189687
260	297.0554779
261	297.0074547
262	296.8062668
263	296.7448183
264	296.6665501
265	296.6320586
266	296.5808857
267	296.5134669
268	296.4369783
269	296.4210771
270	296.3349216
271	296.2596911
272	296.175842
273	296.1198485
274	296.0655849
275	295.9923619
276	295.9355457
277	295.8605103
278	295.8334704
279	295.7793029
280	295.7111846
281	295.6591617
282	295.6448135
283	295.500216
284	295.4477974
285	295.4262176
286	295.4131014
287	295.3823222
288	295.3160051
289	295.2652463
290	295.1025475
291	295.0464221
292	294.9823017
293	294.8506144
294	294.7964785
295	294.7346474
296	294.7050915
297	294.6450649
298	294.6332424
299	294.578027
300	294.5260985
301	294.5089308
302	294.4700565
303	294.4212217
304	294.3633493
305	294.314791
306	294.2621634
307	294.2169003
308	294.1609161
309	294.1068066
310	294.0656555
311	294.0285328
312	293.1720592
313	292.3601774
314	292.2935817
315	292.2686127
316	292.2210542
317	292.2055925
318	292.0658157
319	292.0103295
320	291.9703686
321	291.9173349
322	291.874642
323	291.104009
324	291.0727718
325	291.0440145
326	290.9982783
327	290.9475036
328	290.9294676
329	290.876779
330	290.8339812
331	290.6807489
332	289.9555835
333	289.7711204
334	289.7309803
335	289.4549783
336	289.4142848
337	289.3999851
338	289.3408452
339	289.2917203
340	289.1946316
341	289.147138
342	289.117826
343	288.8698647
344	288.6736836
345	288.4874226
346	288.26083
347	288.2016974
348	288.1640562
349	288.1275988
350	288.0840622
351	288.0685776
352	287.91955
353	287.8734159
354	287.1827382
355	286.5275687
356	286.4949131
357	286.4501286
358	286.4092666
359	286.1305964
360	285.8559996
361	285.8124826
362	285.5486851
363	285.535448
364	285.4933398
365	285.4526884
366	285.4125612
367	285.1834787
368	285.1438251
369	285.1055251
370	285.0686684
371	285.0342817
372	284.9944046
373	284.9585836
374	284.9241207
375	284.8908163
376	284.851756
377	284.7991289
378	284.659082
379	284.6231661
380	284.5909006
381	284.5574257
382	284.5143265
383	284.3347213
384	284.1658098
385	284.1259707
386	283.9576435
387	283.9296787
388	283.7688937
389	283.7182433
390	283.6917092
391	283.6644423
392	283.6483167
393	283.6180623
394	283.5868295
395	283.5575584
396	283.5290944
397	283.4988208
398	283.181096
399	283.1141112
400	282.9650959
401	282.937685
402	282.9084056
403	282.880966
404	282.8526822
405	282.6660983
406	282.5165998
407	282.4903623
408	282.4590116
409	282.4249087
410	282.262991
411	282.25438
412	282.0169249
413	281.990287
414	281.9637521
415	281.9010746
416	281.8295484
417	281.1931628
418	281.1793009
419	280.9134562
420	280.8783282
421	280.6583093
422	280.5945662
423	280.572783
424	280.5420761
425	280.4027584
426	280.3761125
427	280.3293735
428	280.3044111
429	280.2940622
430	279.9656278
431	279.9237931
432	279.3353003
433	279.3102334
434	279.27772
435	278.7174536
436	278.6912537
437	278.6850426
438	278.641149
439	278.341864
440	278.316522
441	278.2835147
442	278.2558198
443	278.2307095
444	278.2077769
445	278.0773605
446	278.0522054
447	277.9854752
448	277.9364335
449	277.9119487
450	277.6348871
451	277.5678275
452	277.4470558
453	277.381209
454	277.3054581
455	277.2544283
456	277.2415659
457	277.2192761
458	277.1780179
459	277.1563308
460	276.6374405
461	276.6122109
462	276.5866144
463	276.2985009
464	276.2861581
465	276.1406906
466	276.1184289
467	276.0981068
468	276.0797816
469	276.0126418
470	275.7495935
471	275.6448026
472	275.4490944
473	275.1905358
474	275.1707376
475	275.1494976
476	275.1304354
477	275.1035276
