iter	Passed	Remaining
0	5	5840
1	11	5705
2	17	5743
3	23	5740
4	33	6700
5	39	6568
6	46	6589
7	52	6449
8	58	6416
9	64	6365
10	70	6303
11	76	6262
12	81	6217
13	87	6154
14	93	6151
15	99	6102
16	105	6072
17	110	6028
18	116	5995
19	121	5968
20	127	5931
21	132	5897
22	138	5900
23	144	5869
24	150	5851
25	155	5823
26	161	5816
27	166	5790
28	172	5770
29	178	5757
30	183	5734
31	188	5716
32	194	5706
33	199	5678
34	205	5668
35	210	5645
36	216	5626
37	222	5622
38	227	5612
39	233	5603
40	239	5590
41	244	5577
42	249	5561
43	255	5553
44	261	5543
45	266	5528
46	271	5513
47	277	5504
48	283	5493
49	290	5512
50	295	5495
51	301	5494
52	307	5497
53	312	5481
54	322	5546
55	328	5537
56	333	5518
57	339	5506
58	344	5492
59	349	5479
60	355	5471
61	360	5460
62	366	5446
63	371	5438
64	377	5427
65	382	5416
66	388	5406
67	393	5397
68	399	5392
69	404	5369
70	409	5358
71	415	5358
72	420	5344
73	426	5336
74	431	5327
75	437	5315
76	442	5307
77	450	5320
78	455	5311
79	460	5300
80	466	5296
81	472	5286
82	477	5276
83	483	5268
84	488	5257
85	494	5252
86	499	5244
87	505	5236
88	511	5234
89	516	5223
90	522	5215
91	527	5205
92	532	5196
93	538	5191
94	549	5231
95	554	5223
96	560	5221
97	566	5217
98	572	5213
99	579	5211
100	584	5206
101	590	5197
102	595	5189
103	601	5183
104	607	5174
105	612	5168
106	618	5160
107	624	5154
108	629	5148
109	635	5138
110	640	5130
111	646	5124
112	651	5114
113	656	5104
114	662	5097
115	666	5081
116	672	5073
117	677	5066
118	683	5058
119	688	5049
120	693	5040
121	699	5031
122	704	5023
123	710	5018
124	715	5011
125	721	5007
126	727	5000
127	732	4992
128	738	4986
129	743	4978
130	749	4969
131	754	4963
132	760	4955
133	765	4946
134	771	4941
135	776	4934
136	782	4926
137	789	4929
138	794	4923
139	800	4919
140	806	4912
141	811	4904
142	819	4909
143	833	4953
144	838	4946
145	844	4939
146	849	4931
147	858	4944
148	864	4937
149	869	4929
150	875	4921
151	880	4914
152	886	4905
153	891	4897
154	896	4887
155	902	4880
156	907	4872
157	912	4864
158	918	4856
159	923	4850
160	928	4841
161	934	4833
162	939	4825
163	944	4816
164	950	4808
165	955	4801
166	961	4795
167	967	4789
168	972	4782
169	978	4775
170	983	4767
171	988	4759
172	994	4752
173	999	4746
174	1005	4738
175	1010	4731
176	1015	4723
177	1021	4715
178	1026	4707
179	1032	4701
180	1037	4694
181	1042	4686
182	1048	4680
183	1053	4671
184	1059	4667
185	1070	4686
186	1084	4714
187	1099	4750
188	1109	4762
189	1121	4780
190	1132	4796
191	1143	4812
192	1151	4815
193	1157	4810
194	1163	4802
195	1170	4800
196	1178	4803
197	1188	4813
198	1199	4826
199	1205	4822
200	1211	4817
201	1217	4808
202	1227	4818
203	1232	4809
204	1237	4800
205	1251	4825
206	1261	4832
207	1272	4844
208	1283	4858
209	1289	4852
210	1295	4845
211	1301	4838
212	1307	4829
213	1312	4821
214	1317	4810
215	1325	4809
216	1331	4802
217	1336	4795
218	1342	4786
219	1347	4777
220	1353	4771
221	1358	4761
222	1363	4752
223	1369	4745
224	1375	4736
225	1380	4728
226	1386	4720
227	1391	4711
228	1397	4703
229	1402	4695
230	1408	4687
231	1413	4678
232	1419	4674
233	1425	4664
234	1430	4657
235	1436	4649
236	1441	4641
237	1446	4632
238	1452	4623
239	1457	4615
240	1462	4606
241	1468	4599
242	1473	4590
243	1478	4582
244	1484	4573
245	1489	4565
246	1494	4556
247	1500	4548
248	1505	4539
249	1510	4531
250	1516	4524
251	1521	4515
252	1526	4508
253	1532	4500
254	1537	4492
255	1542	4484
256	1548	4477
257	1554	4469
258	1559	4461
259	1565	4454
260	1570	4446
261	1575	4438
262	1587	4447
263	1592	4440
264	1598	4432
265	1603	4425
266	1609	4418
267	1615	4411
268	1620	4403
269	1625	4395
270	1631	4387
271	1636	4379
272	1641	4371
273	1646	4363
274	1652	4357
275	1658	4349
276	1664	4344
277	1669	4335
278	1674	4327
279	1680	4320
280	1685	4313
281	1691	4306
282	1696	4297
283	1701	4290
284	1707	4282
285	1712	4275
286	1717	4267
287	1722	4259
288	1728	4253
289	1734	4245
290	1739	4238
291	1745	4231
292	1750	4224
293	1755	4216
294	1760	4207
295	1766	4200
296	1771	4193
297	1780	4195
298	1792	4202
299	1803	4207
300	1813	4212
301	1827	4224
302	1838	4229
303	1847	4229
304	1852	4221
305	1858	4214
306	1863	4206
307	1868	4198
308	1873	4190
309	1879	4183
310	1885	4176
311	1890	4168
312	1895	4160
313	1901	4153
314	1906	4146
315	1911	4138
316	1917	4131
317	1923	4124
318	1928	4116
319	1933	4108
320	1939	4101
321	1944	4094
322	1950	4087
323	1955	4080
324	1961	4072
325	1966	4065
326	1971	4057
327	1976	4049
328	1982	4042
329	1987	4035
330	1993	4028
331	1998	4020
332	2004	4014
333	2009	4007
334	2015	4000
335	2020	3992
336	2025	3985
337	2031	3978
338	2036	3970
339	2041	3963
340	2046	3955
341	2051	3947
342	2056	3939
343	2062	3933
344	2068	3926
345	2073	3918
346	2078	3912
347	2084	3904
348	2089	3897
349	2094	3889
350	2100	3884
351	2110	3884
352	2115	3877
353	2121	3870
354	2127	3864
355	2132	3857
356	2138	3851
357	2143	3844
358	2148	3836
359	2154	3830
360	2159	3822
361	2165	3815
362	2170	3809
363	2176	3802
364	2181	3795
365	2186	3788
366	2192	3781
367	2198	3775
368	2203	3768
369	2208	3760
370	2214	3753
371	2219	3746
372	2224	3739
373	2229	3732
374	2235	3725
375	2240	3718
376	2245	3711
377	2251	3704
378	2256	3697
379	2262	3691
380	2268	3685
381	2274	3678
382	2279	3671
383	2284	3664
384	2289	3657
385	2296	3653
386	2302	3646
387	2308	3641
388	2314	3634
389	2320	3629
390	2328	3627
391	2334	3620
392	2339	3613
393	2344	3606
394	2350	3599
395	2355	3593
396	2361	3586
397	2366	3580
398	2372	3573
399	2377	3566
400	2383	3559
401	2390	3556
402	2396	3549
403	2402	3543
404	2407	3536
405	2412	3529
406	2418	3523
407	2423	3516
408	2429	3509
409	2434	3502
410	2439	3496
411	2444	3489
412	2450	3482
413	2455	3475
414	2461	3469
415	2466	3462
416	2471	3455
417	2476	3448
418	2482	3441
419	2488	3435
420	2493	3429
421	2498	3422
422	2503	3415
423	2509	3408
424	2514	3402
425	2520	3395
426	2525	3388
427	2530	3382
428	2536	3375
429	2541	3369
430	2547	3363
431	2552	3356
432	2558	3350
433	2564	3344
434	2569	3337
435	2574	3330
436	2579	3323
437	2585	3317
438	2590	3310
439	2596	3304
440	2607	3305
441	2613	3298
442	2619	3293
443	2625	3287
444	2631	3281
445	2637	3275
446	2642	3269
447	2648	3263
448	2654	3257
449	2660	3251
450	2665	3244
451	2670	3237
452	2675	3231
453	2681	3224
454	2686	3218
455	2692	3211
456	2697	3205
457	2703	3199
458	2709	3193
459	2714	3186
460	2719	3180
461	2725	3173
462	2731	3167
463	2736	3161
464	2742	3154
465	2753	3155
466	2761	3151
467	2767	3145
468	2772	3139
469	2780	3135
470	2787	3130
471	2793	3125
472	2799	3119
473	2805	3113
474	2813	3109
475	2819	3103
476	2825	3097
477	2831	3091
478	2836	3085
479	2842	3079
480	2847	3072
481	2853	3066
482	2858	3059
483	2863	3053
484	2869	3047
485	2875	3040
486	2880	3034
487	2886	3028
488	2891	3021
489	2897	3015
490	2903	3009
491	2908	3003
492	2914	2996
493	2920	2991
494	2925	2984
495	2931	2978
496	2936	2972
497	2942	2966
498	2947	2959
499	2953	2953
500	2958	2946
501	2963	2940
502	2969	2933
503	2974	2927
504	2980	2921
505	2985	2915
506	2991	2909
507	2999	2904
508	3004	2898
509	3011	2893
510	3017	2887
511	3022	2881
512	3028	2874
513	3033	2868
514	3039	2862
515	3044	2855
516	3049	2849
517	3055	2842
518	3060	2836
519	3065	2829
520	3070	2823
521	3076	2817
522	3081	2810
