iter	Passed	Remaining
0	5	5303
1	10	5322
2	15	5132
3	20	5052
4	25	5088
5	30	5111
6	35	5068
7	40	5040
8	46	5133
9	51	5093
10	56	5072
11	62	5156
12	67	5128
13	72	5090
14	79	5199
15	84	5170
16	89	5156
17	97	5313
18	102	5313
19	108	5336
20	113	5302
21	118	5265
22	124	5268
23	128	5237
24	133	5210
25	139	5211
26	144	5205
27	149	5186
28	154	5166
29	160	5184
30	164	5141
31	169	5131
32	176	5164
33	181	5144
34	185	5124
35	192	5151
36	197	5131
37	202	5129
38	207	5122
39	216	5186
40	221	5178
41	226	5160
42	231	5141
43	236	5144
44	241	5129
45	247	5136
46	252	5126
47	258	5122
48	263	5104
49	268	5092
50	272	5075
51	277	5061
52	283	5059
53	287	5044
54	293	5040
55	298	5029
56	303	5013
57	307	5001
58	313	5006
59	318	4989
60	324	4989
61	328	4976
62	334	4972
63	339	4960
64	342	4926
65	347	4916
66	351	4901
67	357	4900
68	362	4889
69	367	4885
70	372	4873
71	375	4844
72	380	4836
73	385	4822
74	390	4814
75	395	4806
76	400	4804
77	405	4790
78	410	4787
79	415	4779
80	420	4766
81	424	4752
82	429	4743
83	434	4742
84	439	4732
85	444	4724
86	449	4716
87	454	4708
88	458	4698
89	464	4699
90	469	4692
91	474	4684
92	479	4675
93	483	4662
94	488	4654
95	494	4658
96	499	4650
97	505	4652
98	510	4646
99	516	4647
100	521	4640
101	526	4633
102	533	4643
103	538	4635
104	543	4628
105	549	4636
106	555	4633
107	560	4626
108	566	4632
109	572	4628
110	577	4624
111	583	4626
112	588	4622
113	594	4618
114	600	4619
115	605	4616
116	611	4616
117	617	4611
118	622	4605
119	627	4604
120	631	4590
121	636	4583
122	641	4575
123	648	4580
124	653	4572
125	658	4564
126	664	4567
127	669	4560
128	674	4553
129	680	4555
130	685	4548
131	690	4540
132	696	4541
133	700	4529
134	705	4522
135	712	4527
136	717	4520
137	722	4510
138	729	4520
139	734	4513
140	739	4506
141	745	4506
142	750	4499
143	755	4490
144	761	4491
145	766	4486
146	775	4499
147	785	4523
148	791	4522
149	797	4516
150	801	4508
151	808	4508
152	812	4499
153	817	4492
154	824	4493
155	829	4486
156	834	4479
157	839	4476
158	845	4469
159	850	4463
160	855	4457
161	860	4449
162	865	4441
163	869	4433
164	875	4431
165	880	4422
